episode,reward,loss,time
1,2.4,0.0,0.00200653076171875
2,3.5999999999999996,0.0,0.0
3,3.5,0.0,0.007208585739135742
4,3.6,0.0,0.0030040740966796875
5,2.7,0.0,0.002612590789794922
6,3.0,0.0,0.0015478134155273438
7,3.3,0.0,0.0
8,3.0,0.0,0.00705718994140625
9,3.3,-0.0023276954889297485,0.01217508316040039
10,3.9,-0.008116483688354492,0.008904457092285156
11,3.2,-0.005631998181343079,0.011261463165283203
12,3.3,-0.017025649547576904,0.00944209098815918
13,3.5999999999999996,-0.017221495509147644,0.008545160293579102
14,3.0,-0.030967816710472107,0.005661964416503906
15,3.2,-0.025793366134166718,0.013411760330200195
16,3.5999999999999996,-0.031012773513793945,0.006789445877075195
17,3.0,-0.02815309166908264,0.0070798397064208984
18,3.6,-0.04035629332065582,0.01604318618774414
19,3.3,-0.04717235267162323,0.01296544075012207
20,3.0,-0.034943193197250366,0.0049114227294921875
21,3.5999999999999996,-0.04659473896026611,0.023483991622924805
22,3.5999999999999996,-0.037773728370666504,0.012135505676269531
23,2.7,-0.05814190208911896,0.010003328323364258
24,3.0,-0.07931408286094666,0.01100468635559082
25,3.3,-0.06005323678255081,0.008700370788574219
26,4.2,-0.06318789720535278,0.01019906997680664
27,3.5,-0.06675632297992706,0.011609077453613281
28,3.9,-0.08203592896461487,0.011042118072509766
29,2.7,-0.100922130048275,0.005829572677612305
30,3.9,-0.10206183791160583,0.009999513626098633
31,2.7,-0.1284407377243042,0.008919715881347656
32,3.5,-0.09038643538951874,0.00913381576538086
33,3.5999999999999996,-0.14648056030273438,0.0047454833984375
34,3.3,-0.11223867535591125,0.012769937515258789
35,2.7,-0.1207382082939148,0.007773160934448242
36,3.5999999999999996,-0.07159826159477234,0.008202314376831055
37,3.9,-0.13888803124427795,0.00998830795288086
38,2.7,-0.17445874214172363,0.011421918869018555
39,2.7,-0.1449359804391861,0.010172128677368164
40,3.5,-0.16464757919311523,0.010282039642333984
41,3.6,-0.21507763862609863,0.009279727935791016
42,3.3,-0.17447222769260406,0.007514476776123047
43,2.4,-0.15974849462509155,0.015460014343261719
44,3.6,-0.1815236508846283,0.008347272872924805
45,3.9000000000000004,-0.13903385400772095,0.008000373840332031
46,3.9,-0.2677973806858063,0.0028886795043945312
47,3.6,-0.31464892625808716,0.013063907623291016
48,3.0,-0.20115597546100616,0.008848905563354492
49,3.0,-0.2648721933364868,0.005817890167236328
50,3.0,-0.18483150005340576,0.00927734375
51,3.3,-0.20253098011016846,0.007823705673217773
52,3.3,-0.4074347913265228,0.007600545883178711
53,3.6,-0.38156798481941223,0.008990049362182617
54,3.1999999999999997,-0.16740912199020386,0.007963418960571289
55,3.3,-0.22613656520843506,0.007910966873168945
56,3.3,-0.4032871127128601,0.0060765743255615234
57,3.0,-0.2592592239379883,0.006622314453125
58,3.3,-0.2572452425956726,0.006979465484619141
59,2.3,-0.44031256437301636,0.006867885589599609
60,3.2,-0.37307214736938477,0.01389169692993164
61,3.6,-0.6255936622619629,0.008445262908935547
62,3.5999999999999996,-0.5394850373268127,0.005938053131103516
63,3.5999999999999996,-0.3089180588722229,0.007618904113769531
64,2.4,-0.6012174487113953,0.010309219360351562
65,3.9000000000000004,-0.6177287101745605,0.008500814437866211
66,3.0,-0.6375405788421631,0.007751941680908203
67,3.3,-0.6341160535812378,0.007116079330444336
68,3.3,-0.5155020952224731,0.008726358413696289
69,2.6,-0.4649735689163208,0.010164737701416016
70,3.5999999999999996,-0.37665802240371704,0.00787496566772461
71,3.3,-0.5941623449325562,0.0
72,2.5999999999999996,-0.2982986569404602,0.01734137535095215
73,3.9,-0.5608983635902405,0.004436969757080078
74,2.7,-0.5147150754928589,0.012265205383300781
75,3.3,-0.5334131717681885,0.008418560028076172
76,3.0,-0.629043459892273,0.00812983512878418
77,3.3,-0.6872031688690186,0.007998943328857422
78,3.0,-0.6874663829803467,0.0038542747497558594
79,3.0,-0.3656996488571167,0.0
80,3.5999999999999996,-0.6999011039733887,0.014844655990600586
81,2.9,-0.5684647560119629,0.0
82,3.5999999999999996,-0.8379472494125366,0.022659778594970703
83,2.9,-0.558346152305603,0.006479740142822266
84,3.9,-0.3696088194847107,0.007105350494384766
85,3.4,-0.927682101726532,0.012435674667358398
86,3.3000000000000003,-0.4566681683063507,0.007918357849121094
87,3.2,-0.6491833925247192,0.007873296737670898
88,2.7,-1.1263253688812256,0.007966995239257812
89,2.8,-0.7007983922958374,0.0028808116912841797
90,3.0,-1.0527936220169067,0.0
91,3.6000000000000005,-1.1342532634735107,0.023902177810668945
92,3.0,-0.7558788061141968,0.00836491584777832
93,3.5,-0.7236288785934448,0.0034084320068359375
94,3.3,-1.1918678283691406,0.013921737670898438
95,3.0,-0.548517107963562,0.0070497989654541016
96,3.2,-0.5934909582138062,0.006000995635986328
97,2.7,-0.9983194470405579,0.0
98,3.2,-0.6166553497314453,0.01595592498779297
99,3.3,-0.5494911670684814,0.0
100,3.2,-1.267730951309204,0.015779733657836914
